n_Dive,Time_min,Depth_m,Depth_ft,Date,Site,City,Country,Type,Lat,Long
1,45,10,32.81,2008-02-08,Palmitas,Acapulco,Mexico,Certificacion,16.82313,99.91352
2,40,10,32.81,2008-02-08,El Jardin,Acapulco,Mexico,Certificacion,16.82289,99.90396
3,19,6,19.69,2008-02-08,La Virgen,Acapulco,Mexico,Certificacion,16.82477,99.9007
4,30,12,39.37,2008-02-09,Palmitas,Acapulco,Mexico,Certificacion,16.82313,99.91352
5,45,10,32.81,2008-02-09,El Jardin,Acapulco,Mexico,Certificacion,16.82289,99.90396
6,40,10,32.81,2008-02-09,Palmitas,Acapulco,Mexico,Certificacion,16.82313,99.91352
7,40,12,39.37,2008-08-01,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
8,60,20,65.62,2008-08-02,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
9,50,10,32.81,2008-08-03,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
10,55,16,52.49,2008-08-04,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
11,40,15,49.21,2008-08-05,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
12,60,15,49.21,2008-08-06,El Barquito,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.73024,110.95765
13,47,15,49.21,2008-08-07,El Barquito,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.73024,110.95765
14,40,12,39.37,2018-07-08,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
15,45,15,49.21,2008-07-08,El Barquito,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.73024,110.95765
16,30,14,45.93,2008-08-08,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
17,60,12,39.37,2008-08-08,Muelle,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72265,110.94687
18,40,12,39.37,2008-08-08,Playa La Braulia,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72742,110.93928
19,50,15,49.21,2008-08-08,Playa La Braulia,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.72742,110.93928
20,60,15,49.21,2008-08-08,El Barquito,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.73024,110.95765
21,30,15,49.21,2008-08-08,El Barquito,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.73024,110.95765
22,25,21,68.9,2008-08-08,El Barquito,"Isla Socorro, Archipielago Revillagigedo",Mexico,Cientifico,18.73024,110.95765
